	2927
seth	16002
globally	41621
ala	20006
@themichaelmoran	33338
haryana	23195
fearful	5329
naw	12875
smhh	34431
@jjauthor	45118
homies	5602
jack	2865
@thugnasty_1	47605
@aytunkaancoban	25712
apko	19994
@bitch_nextdoor1	17029
snakey	10411
char	17272
electronic	35585
@iamhammertime	23580
@huwfash	29364
@lurbanowicz	26298
lifr	32396
clubs	7016
8am	2155
spilt	18030
jw	45549
@ahsfx	37251
@hug_mia02	13426
contemplation	11827
danger	13983
@shotdiva	41808
gus	17737
force	843
biopsych	35658
right's	12464
springer	18056
@w_tjw	36935
type	1966
@spicynachoz	29097
feels	102
interpretations	33087
decs	30263
drinkings	23406
connoisseur	18187
@baileygage	29183
bahar	35508
@funkyhampers	40686
@lb_loxley	3388
ayto	18340
@renatasnacks	12534
fie	2870
oppressed	35218
cat	265
fwm	32919
@nfldraftscout	37361
@gretachristina	41234
@textbeak	41336
korea'shocks	46747
@avalencia10	11547
left.https	46967
@goodkhush	12078
unseen	46825
mcgrath	26692
@ashleighjoyy	5185
hurtful	37235
sip	9880
reevaluate	45616
@the_lazy_peon	26929
126472	45125
@knucklepuckil	17498
outbid	43639
duke	12775
civilization	14737
fiesta	33959
peri	2841
aunty	33414
argi	47991
@betawolf_chloe	9431
@itsweeterthan	33265
aa	3406
@birbigs	29003
jg	35473
thot	21661
hartford	25075
largest	12160
it-we'll	34265
@jessitut	17215
et	6830
fears	4404
@sbenati	21885
@qiwi101	45554
earlier	8492
kebabs	41424
dehosted	42686
revive	7486
shawshank	15024
@squareeggames	23032
irving	34771
@real923la	17879
@amandaa_beck	21225
krayzie	47940
louisville	35042
@backczech88	34597
judgmental	33877
hypnotic	41345
pullin	35695
noticeable	22044
@shaister	43843
fdp	11379
@susan_blackwell	12297
italian	15244
667	1894
pshh	30392
bridget	5489
antics	10076
yummy	801
ian's	34421
5z	21126
resources	9793
mains	20090
gauntlet	18018
boards	29328
slovakia	45344
die-his	37582
hargraves	12153
cfb	12613
@davidsr2	15732
@tanbiitches	34026
pinababayaan	26784
sweetdrms	15117
bahahahahaha	44311
finds	12815
@foxnewspolitics	4032
wheeze	10745
clary	31830
could	333
demonstration	39869
@morethanthat9	47843
hidden	5008
sofia	18158
conference	4138
6run	41431
@taeharryung	30868
lance	32545
flip-flopper	25595
@joeygraceffa	1675
satisfaction	535
@macys	18571
tables	6786
@indian_drifter	27107
@khunnie0624	18662
kokoro	39255
pcl	23207
n2015	18638
vilmos	17384
collapse	17139
@xayvions_mommy	20506
adams	13651
adrenal	38577
bae	1630
culture	2875
amillion	43474
parking	5811
↶	34633
portrayal	14421
stability	3333
delivered	9473
@makerswomen	12908
anyones	46042
@thesociableone	33330
people-owning	26201
@audi_bbe	43778
yv	20501
classiest	34334
lrt	9773
dammiitt	32332
@hannahsarip_	31527
attitude	2357
riveting	25193
@edhenry	33017
gfs	3832
@fsm1988	27947
emre	13889
sen	10987
told	614
pte	47309
non-virgin	27135
@aileenmina1982	45809
recollected	5219
baagee	10436
mva	26337
witch	3605
tomey	18299
jongin	19421
rams	43593
matriculants	40860
faint	17856
@jaywasley	21452
@bedbathbeyond	43192
bul	2866
@monsterenergy	45346
k1	14597
@jet3055	22452
@mckaylacouite	19614
@disney	32899
crying	1225
sunny	2552
overcoming	32875
@chynadoll2love	22191
grams	27634
heifer	18097
life	603
meandering	27692
overhead	24622
tx	12308
@kissfmuk	37026
makeup	2462
cultural	22820
godlike	30972
@ggfeminist	27528
hardwood	2722
kum	14315
mils	24011
osama	44284
aka	3537
blood-letting	15005
kil	26786
secretary	19889
garnishing	45555
cadence	41553
@intothebadlands	42372
fresher	11746
10s	43255
@netw3rk	44468
@bryankbailey	8337
@alayahhsmith	43270
takeaway	3560
saab	31067
crank	11884
@lu_groban	20836
@itssou19	46023
maynard	45788
@sidger7	43522
@4wannabes	43726
noah	14874
reorganize	27031
youand	34462
gummy	23797
@reeddeming	7477
welcomes	35575
baekhyun	25443
@bettywoov2	36553
targeted	5564
cake	5804
@fact	16715
@blood_of_ganon	20580
@history_lauren	39641
shut	2487
thunder	20314
debra	30195
photos	1426
philadelphia	9888
accountant	18404
@keepmoathomes	23326
nightlock	45851
hopeful	13478
piercing	7189
succeeds	33148
link	1862
noticed	1741
mistakes	3142
@gomezlizz	12234
@z1035toronto	12822
petrobras	41730
spark	18876
badass	12086
discusses	23224
@usainbolt	13282
deliberately	11170
@thabisotema	15528
kirchheim	31144
emptied	22864
endorsed	20231
believed	18580
@tacobell	45926
visionnaire	29241
und	27538
alerting	25893
faw	26997
hide	3851
@thenortheasthub	43787
@danhillfromhere	32655
diaries	35196
metabolism	33483
landowners	27997
bullsh	31905
rrr	20491
whites	8671
@kristan_higgins	22701
@golfnhockeywolf	33295
@oldogre2	31681
peoples	4694
thud	15108
sprays	21988
stateof	44107
avant	19014
paragraphs	18670
erroll	17262
@brianlake17	34217
@randpaul	29780
@sungarrioch	23469
department	18723
appliance	11732
@johnpeavoy	18059
mccormick	19280
aadhaar	34826
meatball	12569
rmn-he	27745
hynes	36312
interviewed	12257
mambas	19917
cul	30528
regram	42723
@danielleask_	44728
ambient	43795
alaikum	35768
@itzbreak	4908
branding	10623
tasting	11442
@chancelindenbt	20158
@shaf_daddy	43200
bruises	7324
washed	1926
@bojzi	46384
trustees	19070
fielding	3356
melanie	14254
834	21857
@allisonzentz	28427
@aliaa08	22309
pakistani	9340
antioxidant	44257
cis	2308
phineas	9502
not-yet	41896
trenchers	42420
1122_기현데이	12437
it's	117
@l_d_f	40595
existing	13469
homophobia	14280
explosive	19213
cable	4371
@thekatiederham	28590
speak	2531
dawson	6840
@mwforhr	4605
bunn	18873
mula	10193
tricked	15220
sweaters	33445
lithgow	31640
@spokmathambo	15527
ajay	43574
1k	5375
cheerful	39553
id	11740
@billinassdoctor	21192
@jeonghanss	14632
grabbed	35739
@unity3d	41608
plan	3448
neworleans	32123
@bournemouthrfc	28859
yas	17595
boyy	41952
@williamvincentt	37618
jolly	16840
williamsburg	44683
@br0m0use	45584
ama's	14178
shahrukh	22240
@sfvlaura	35651
halifax	16893
propagate	24831
enthusiastically	45229
community	1664
documented	13156
floated	25488
as'read	32755
@lekillaa	47467
kroger	26878
pro	7522
grate	12287
reject	27335
mosquitos	46932
younow	32724
@scaachi	39830
savage	13247
@chefkunalkapur	39876
anastacia	11096
showing	4116
guey	34505
workaholic	9569
echo	13505
wary	27155
handbags	28736
@dulcejimin	15910
whap	32955
@themisslouise	41709
slaps	12034
@comicriffs	3474
@tharealvnasty	17424
hell	326
ist	12508
deodorant	10771
heels	19957
@partyshep	26103
@georgiadippin	41532
@riley_frasch	3411
malice	27536
@tina_costaa	15790
@greenmangaming	9181
federer	29995
ng	4720
unilever	14223
@errormari	40502
d3	4221
encryption	38134
trims	47629
@vincebednarik	27597
@drhotelmario	38881
minivan	45256
evp	17587
supporters	6920
@rvc6780	40422
uncontrollably	24975
263	40785
notebook	11752
investigators	575
negotiating	26006
@vincecondella1	25896
floods	10035
lollipop	24235
ra	5148
adulthood	18564
@brotips	15000
@sandman7773	22422
bento	3224
doesn	40139
@itsjaneoineza	44296
along-lack	23135
including	2785
broadside	47889
@alimohummadsyed	44395
tlaga	47937
🇪	25999
mourning	11653
harrods	37470
t1108	5837
@arya_offl	38654
@hatxiu	16903
gooll	39141
@stephmerry	18654
kahului	6213
salts	25621
ygs	30009
kundi	32599
spirt	42792
mano	38621
dropout	17499
allotment-grown	8621
tumble	7769
pike	21951
@mikayla__norton	35834
imaceleb	43745
ihateyf	39660
cheerleaders	45628
flown	37766
kulfi	24704
moozlie	45127
shepherd	4237
@kicker_tsavage	35410
blastoise	29964
df	3151
hairdryer	31074
telegu	42146
@divinesboss	6047
troye	18206
job's	29130
doppelganger	6435
handcuffs	7725
@santi_rod98	9224
@prodigyyx1	11397
symposium	46172
pokémon	6434
munchie	11228
megatron	45570
@judgemoroz	42078
@realbencarson	24744
ys	9264
good	260
@michael5sos	961
papa's	11630
yamato	40428
whatevs	40555
@fmanjoo	20665
36	36
sprints	4118
lorde	16507
@refrainbow	22368
@kirstredmond	26021
israel	8121
mafia	1272
alfonso	33008
awaiting	18584
janey	17377
fav	959
additional	13579
happened	2310
sighed	28620
awoo	3716
@sueannlevy	32452
isotope	29630
@gagamiguel20	5698
@jose_p_hine	42219
chick	7328
terms	313
hammond	17615
investagation	18734
@nofucksgivenxbl	19143
3hrs	33071
soto	19577
might	617
dx	29872
@rachmcdonagh_	36394
@sofiapernas	31558
or'sport	10773
meek	16670
@digitour	14470
shortest	32743
sweety	30795
@justinjamesdj	39511
@notyourshield	27529
moo	37389
vinnie	9575
remembrance	38559
@dgmacarthur	42028
adjusts	20551
@bjannear	22836
canadians	25971
@corweber	35841
brows	1285
stimulating	19474
elderberries	38811
@masgrandhustler	34695
@dsf2020	22090
aree	30532
wc	15610
revisionism	12979
@lou__king	29288
kimizuki's	40823
skipped	24313
@mandwar1980	28226
@suziettasmith	42779
72	72
punish	2823
computers	11979
ggot	15457
whenever	4676
alseep	46983
thin	3363
sibling	11023
correspond	44392
rubin	44832
pounds	6143
skimming	31469
canva	45095
presentations	20586
@meetingmedia	31064
dunbar	7276
whether	5691
@biimurray	14358
tae	15737
5:01	34604
 2nd	23341
@otancahui	40601
portfolio	7485
embarrassing	4922
russo	42956
experiment	4923
8shown	27424
jeter	35027
mini-skirt	33300
@breitbartnews	6890
jayda	21037
falling	1910
@thedeaddeads	10895
identical	30956
265	31212
rihanna's	35781
command	21345
brarti	45295
specialists	25071
@gordykathom	46280
airblade	38470
@kirrahsmith	35577
@tylermanion1	42630
laptop	5235
@joekwon80	4187
tiles	12554
titless	9714
@devonismyname	45720
synergy	26063
stifle	23079
@wes5l1nk	41020
@sawxrep	18782
@bramehayden	22760
potomac	30402
piling	40280
nt's	26246
@metmembers	24814
obscure	7172
whale	10049
kenot	19839
wlp	47082
so-called	24068
@lilylovehermore	25961
lodz	45164
doctorate	14121
survive	6662
apparel	15531
meyerson	31970
spanked	18832
snark	25843
jehovahs	26097
beeline	6317
xenomorphs	19007
@ginaferrari_	36221
supes	15401
restaurants	23557
@leextwinkle	28623
kors	16862
dats	9129
silky	5850
imagineertobe	43970
@skynewsnaz	24813
minh	24503
@jerriekingdom	15891
room	2109
@ksregents	25958
goons	17843
sunday	638
11/4	31344
@mrsspuds	26559
potty	28260
4am	16926
saturnian	48064
@aagw	38929
dye	6020
carriages	25753
@hookupsonly100	11865
026	46749
rationally	26148
skrillex	27898
@angel68924605	19727
gne	43017
@themarcstone	36650
@persilproclean	20562
plugs	3741
@jlow228	21968
carpets	19137
another	393
@james_darkin	38955
@yatothegod	13559
catching	5596
sone	47820
britton	46504
@tn4venkat	39534
@st_rev	32230
lotta	38542
bearded	25195
doubtful	41954
@annemariesteele	43828
@alessandralee	18737
tacky	23208
@intrepidjane	41670
@crproudman	39655
bummer	7287
toryfoodbanks	29385
madeline	23940
shutouts	21223
@derrytherisk	26321
clawing	2647
@jamaicanbreeze	30647
@ericarude	13465
butt-holes	25041
sutyd	31773
dof	36744
miggyflows	17868
deca	24914
fluorescent	12555
beethoven	29677
december	3926
@hurricanedana	21464
novels	671
@heyitsjaredd	36068
宇宙	17778
lights	4337
@2shedds	44106
aired	11131
celtic	7159
underway	42207
utmost	41590
macfarlane	16003
ableton	31922
vp	17226
@yeahwrightt	22501
o70s80s90	14072
pst	43732
visca	28622
@abiwilks	25646
pankaj	33167
was50	23634
actin	33173
@morningmika	14005
@fifacom	42278
attackers	18086
@alexifying	15140
botany	5449
hateyou	44006
canst	32503
2014	6032
@jenverling	29317
@fixfeastflair	30088
@behzinga	21528
@aaronwade4	17303
q3	7370
fouled	36821
missions	28389
anca	43587
mattah	42602
@grifchapps	21550
@sunlorrie	1781
hucked	26282
disappoint	6960
@mberbanderob	5412
evolved	27298
goals	7412
celeste	3930
neaga	37530
@triciadelgadoo	48100
lbo	29056
nightmare	4773
pouted	36788
reciprocal	38995
neil	6898
irwin	47519
laser	4969
tenderest	46239
jerk-off	26903
haziq	24296
ancalerts	41947
kalam	44283
chinkychong	36979
@forever21	37438
@snapchat	32059
oranything	23151
kyle	13614
voldemort	11743
neptune	33707
@clubredparrot	35182
fireproof	36035
facey-things	36959
@huntsmanabby	41624
↰	34630
tochत	19450
aversion	31171
safeties	26615
lecturer	2604
e2016	31313
@nickcapra	9134
bookbag	10439
earth's	25727
@halfdayvegan	44746
actually	1452
whe	7483
eu	7893
@flipkartsupport	15083
@neattees	17193
corner	3665
fat-shame	21191
weren't	6183
bulbs	6070
ggas	19747
therrien	32584
cuti	36461
@baldskull	39510
@zstarman1	34799
mustang	15283
@j_smutz	3821
nachos	18678
{	4595
keisha	15977
freestyles	40008
thaali	22769
breadsticks	24307
candice	5408
joho	23041
interpersonal	42937
evolution	9255
legalize	16289
misread	36303
binks	31936
peninsula	17338
arriesgo	14235
puta	4732
@linda_colo	9547
experiments	6034
displays	41536
prettier	6100
servants	26577
veco	12654
@maddogunleashed	36227
terrifying	7639
swift	5820
smuts	33332
preordering	947
@femalepains	40576
trinity	19800
nytimes	33447
sundays	13035
shocked	2280
fold	24156
@guylake	27598
@kdtrey5	28112
blue-green	42305
gaglianone	36874
@jellylegsjinxx	31004
@rinadovich_ik	25574
@bigsean	8555
basketball	176
porked	46430
@dtwing	28291
tedious	14771
pour	8914
@socomremastered	19342
@cfromtheict	41379
enginnering	31639
depend	9465
@snpa_10	34757
overreacting	14736
@mlb	6936
marrying	12500
@wweretweeting	46057
sofawolf	20137
fuckers	8934
politicians	4747
smith	1547
home	258
hamburglar	24686
sorrentino	44336
vaccination	29874
base	8972
soothes	36829
ovaries	21990
promting	41247
babys	12344
gotcha	48085
bastard	7511
namukwaya	9611
unbiased	15176
stem	24081
shutting	16900
@bobdillner	47536
buddies	3064
@jeffdarlington	13042
@jenniferlavery	43531
twitpic	34320
flight	900
marraige	40806
dots	7994
desire	8408
referred	16747
@brucefeldmancfb	10689
investigate	2586
@rjg1467	37456
barbies	26740
smiley	20306
kitten-ish	22696
kungfu	22881
❝	35279
improvement	2788
say'duck	36637
@_devo25	13588
amount	6711
republic	5171
@arsenal	8732
@mishappie	9741
0_o	24044
lorry	3117
@emilycanham	45173
mendes	24092
@southukcpl2014	25739
luuv	9814
cosplayers	26626
alarmism	32781
highs	14828
vulnerable	8412
flashtech	26938
admirable	44833
slumber	27152
gril	30052
kiev	10916
snort	6721
zoom	17933
supt	21128
rolle	33608
feminine	27808
retrace	42419
deliveries	11520
@thomaswmucha	18709
@wahaca	36325
birth	1840
bestfrr	44096
@dmanningny	47634
split	5006
tutorial	13422
tap	7783
3678991	43122
cecil	30465
abvp	47172
charley	22457
sideways	41113
bombarding	43144
mongols	17721
foggy	3084
brushes	10898
embracing	42292
undecided	38571
@love_bender01	26085
professional	8720
palo	14479
gallant	18589
jerseys	28084
@veggiegrill	803
straw	12990
monica's	15058
@laurenjauregui	2724
rates	13500
treasures	34266
@bradburton	14268
pirates	44226
@_jencita_	35390
isobel	21142
wit	1108
over-run	21787
ex-roomate	36748
murabit	29500
fuurr	10010
@j_onathon	21076
@nauc_official	32321
fleming	15520
hih	45355
@jayce_lane	15502
starve	5250
myy	35798
06	14592
chp	11934
publix	8488
imposter	27602
smalltalk	25603
ordering	6676
band	1773
worksheet	7416
@paytonbosleyy	38241
@baxeybel	39346
artisan	31696
@tim_cook	48042
amelia	4236
tom	1419
up819	20048
apr	31697
photo	7374
@tvxqueue	22304
5/8	24463
electron	23057
reinhart	9182
@nikalandrito	44874
@odeecs	28409
convention	1581
clevelands	37159
l	1135
gregchristian	34857
banning	18845
united	6529
reaper	39187
79cents	30427
agnostic	8834
beliebers	5264
driver's	18719
male	10130
pot	7024
begged	12887
x_x	16916
▒	4366
@czwalsh	17512
@amandadaluga	47973
gh	19205
cote	28765
@cyclingweekly	30669
@aarbeloa17	41525
bitchin	24761
transforms	13352
flavour	37949
portrays	12427
welcoming	9989
oi	5768
backyard	23187
parse	31638
speeding	33934
tutoring	9960
1/2	7794
shoulder	12259
217	36284
@perennialbeer	35309
len	44963
majoras	19055
@cllradransfield	47760
coka	34238
l8r	48052
crossed	12408
@chriscogliati	42889
disavowing	12773
@_adamari_	42638
trifold	39670
straightens	23436
@thesaglebagel	44428
@medstartr	42920
@kyuhyun	35189
munch	32793
@3ple_jay	33074
positivity	24793
providers	3455
platonic	36802
@skynews	6774
@ddubb19	34015
bihar	13414
gregg	32122
krysten	45419
grammar	1803
sparks	36070
,	132
@entertaynment_	44174
cheah	23677
renamed	34056
@supergirlcbs	44682
stretched	36543
moe	26425
182	25099
spelled	13648
phoebe	37387
egproductions	18908
semitic	36989
@withtimferguson	35409
tortune	22762
godrej	20193
conne	36499
@marteeniweenie	18743
tio	31613
livingstone	24139
bonanza	29867
tambler	22000
deppressed	7512
derringer	40522
rebels	21542
campfire	36812
blare	24403
orthotics	31267
protect	3836
drh	37187
meanest	36530
kno	9981
lengths	30582
@foxandfriends	16517
4720hq	14138
@mrbriankwright	29322
democrat's	25517
्	27441
uwe	23668
mince	16494
meaty	31713
@waterboys	21467
natics	18275
@championsleague	43225
@evansposts	43290
ambiguous	33693
afoot	20874
@rugbycullera	25935
@prettyolemehh	40249
inter	28038
shedule	39597
@abby_whitman14	27289
@rikrankin	32992
sweepstakes	46145
t44	13386
@coachjake_uni	47990
papua	21577
@erichbergen	33716
@cocomeena	44932
virtue	18349
racer	32385
@brentzerafa	29914
hind	44013
mommas	14497
octopus	21046
@vinnybatts	47859
@virgozodiac_	9618
cx	15206
raybans	48022
tweeps	11341
hanker	12222
shss	39620
colonel	14990
daylight	22505
@stevebeja1	29030
mie	42366
branches	36944
x500	13527
openly	24830
cah	34442
@keish_the_wiz	33964
lino	20455
@ann_king2410	41455
visible	15617
toriesnewlabourlibdemsukip	17799
pillows	6083
foam	23820
@saucethompy	19045
entertaining	10246
@letstalkmommy	45673
realifex	40578
@calornews	40081
60,000	24602
co-worker	18959
catalunya	41601
@lil_lady_kc	18420
@sturkle	20391
speeds	20703
@antoine_isaac	46702
@sairukau	18502
@shaniakay32	32510
unstick	12009
tom's	46518
cyberpunk-y	34104
@kimdurant	33431
keegs	17648
@rosierocks27	39594
aesthetic	18395
stripes	13992
@justinbowles5	42328
kindhearted	31275
young	3077
dilemma	44926
azz	43105
religious	7860
nus	18641
xcamheaven	31323
@mallorywinger	31189
coping	16766
@rohitvbhardwaj	45330
@nprophett	43945
potholes	41333
affiliated	13379
trot	28647
checkouts	11472
coat	14245
raven	15506
rbms	15914
badlands	11528
straub	35462
mathematics	13482
 28_novem	45556
bhai's	17381
kiley	39823
discussion	14084
cristiano	9565
@tuck_19	29159
crack	6085
optimizing	32487
tfy	19694
@shannon_g_1d	22169
rissi	40126
tonight's	5547
@camerondallas	1067
@mcfluryz	41495
olivia's	21928
eva's	38196
demet	29136
@milvabjernigan	28639
vince	7624
looney	30393
nth	27731
@jaydiddy_	46803
hug	1998
graman	32111
suppliers	6612
affectionate	34659
ismail	10172
@atpmarket	10762
interests	14458
punished	20489
yawp	21507
quangos	39422
@chrisevans	6430
@sazzywazzyx	24832
dirty-talking	17961
plagiarised	26296
@vineyardtheatre	47231
distract	6108
lectures	5680
carved	6853
gates	13719
@brewers	7677
wheelman	42521
valpo	18553
sleepover	9368
allies	37358
beau	17948
complexities	38135
reign	12006
gone	1814
@nilansh6	39875
110	24857
pagmata	42682
@haleyfleischner	40390
@janenriquez	44295
@cayla2018	4373
whoo	17989
@iainkennedy	46252
sol	44921
mime	32785
aapl	30696
spoons	4072
@shop124street	33816
sourcing	38338
@charlie26adam	13747
@kit573	45443
morg	4957
reminded	8391
otona	25761
@embrybrooks	2153
5,000	14782
scrog	18307
keystone	10414
@timrock1	40881
indira	29064
jjust	25151
heyoo	38943
mym	11598
my	124
cideng	43065
thelyricsrepeated	37788
yuge	6741
intechnicolour	13909
marries	31858
lig	1960
erotic	12561
@celiacbeast	30143
ranking	37557
forgettingwhereucamefrom	9992
locally	45933
tomatoes	36811
815	25292
sneak	9746
doms	34273
hiphop	26300
populace	34553
♚	40874
captain	7719
stooge	13878
@moonlitdream_	35397
@otterpopstyles	42591
@mensfitness	26088
finnick	32371
impeachment	39413
@cird77	22694
coloured	28134
chump	10261
locating	17558
affair	2827
brand-new	16444
@don_the_juan_8	11546
wats	35962
shocking	6096
